Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,pvalue,padj
Certovo,48 h,Oxic,Labelled,Seq_80,85.37912369651184,0.6620509925496082,0.17280310193635018,0.0016485278285575625,0.03595763263657179
Certovo,48 h,Oxic,Labelled,Seq_378,84.7373023818505,4.000655916143344,0.550401766215312,2.054456929536212e-12,2.0971896336705651e-10
Certovo,48 h,Oxic,Labelled,Seq_546,84.4252756166432,4.62212429558322,0.6327745529822684,7.440519279361599e-13,8.255741391709044e-11
Certovo,48 h,Oxic,Labelled,Seq_112,74.46302928303842,0.675698638785819,0.12977774217391919,1.2604245480341198e-4,0.0034219185601947594
Certovo,48 h,Oxic,Labelled,Seq_388,66.37549855213256,7.359250370015869,1.069027201550755,4.208546539678984e-13,4.881913986027621e-11
Certovo,48 h,Oxic,Labelled,Seq_85,62.93099769336579,1.6189804701666757,0.3384502924894125,2.655606885959212e-7,1.148662503892866e-5
Certovo,48 h,Oxic,Labelled,Seq_185,59.88381006189162,0.6087149085595484,0.12721630239787007,8.179848773582494e-4,0.018977249154711388
Certovo,48 h,Oxic,Labelled,Seq_414,58.11234863855128,2.804336391350817,0.30341676458046185,1.5640787027429614e-17,3.628662590363671e-15
Certovo,48 h,Oxic,Labelled,Seq_153,53.570511989730555,1.7213748713653891,0.2621071433713684,3.9809459966554563e-10,3.174804432332727e-8
Certovo,48 h,Oxic,Labelled,Seq_244,53.23443553560708,0.7322373357957136,0.16834339973272955,2.7376694941122894e-4,0.006965262194158738
Certovo,48 h,Oxic,Labelled,Seq_257,49.49704036790141,1.0753488744397228,0.28900255754085524,1.7634499073586956e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_161,47.7024632695656,1.1854490655385759,0.18627621662809643,7.489538700889174e-10,5.784785042044368e-8
Certovo,48 h,Oxic,Labelled,Seq_600,46.51088387376207,2.9124688519371653,0.44666061860165784,7.707002015262872e-10,5.784785042044368e-8
Certovo,48 h,Oxic,Labelled,Seq_221,44.981963643712525,0.8585545775995389,0.20495222018569514,6.208043000865047e-5,0.0017603250820230668
Certovo,48 h,Oxic,Labelled,Seq_136,44.746827678797004,1.5111443134949607,0.2701114840690869,1.0465984156240727e-8,5.806345992766594e-7
Certovo,48 h,Oxic,Labelled,Seq_302,43.58977223989103,3.0161233335835753,0.47952664468836176,2.330439817715356e-9,1.5249442089255356e-7
Certovo,48 h,Oxic,Labelled,Seq_651,42.66411298086927,2.416873184402283,0.2852911059660608,1.1980591685001934e-14,2.0382979986749956e-12
Certovo,48 h,Oxic,Labelled,Seq_672,42.48358484648144,4.618161341824614,0.8583720225914167,4.6135914295521606e-8,2.2761550579228295e-6
Certovo,48 h,Oxic,Labelled,Seq_431,37.80542550970273,4.289922131790035,0.7542555133162416,1.395241341419614e-8,7.575863624048628e-7
Certovo,48 h,Oxic,Labelled,Seq_817,36.59708688499367,5.126560263625504,0.7646953230969593,1.913330689239459e-11,1.808451821829296e-9
Certovo,48 h,Oxic,Labelled,Seq_117,35.669774038220844,0.7246966440706045,0.21293365584686483,0.0013418073788742425,0.03003765290251813
Certovo,48 h,Oxic,Labelled,Seq_200,34.033128664112795,6.336291480045741,1.164368272918945,5.492836646427647e-9,3.33755217182937e-7
Certovo,48 h,Oxic,Labelled,Seq_533,32.544679644685374,3.688085578223475,0.6837503105385218,9.872256111065599e-8,4.5494051735215004e-6
Certovo,48 h,Oxic,Labelled,Seq_955,30.549983398716044,6.175318228914086,0.9993650563660541,1.316764973549254e-10,1.2001372187491772e-8
Certovo,48 h,Oxic,Labelled,Seq_163,28.955251680246405,1.8981767212780503,0.3182183157468925,8.878091316264834e-9,5.269043962583222e-7
Certovo,48 h,Oxic,Labelled,Seq_56,27.414064734517332,1.2973742494796543,0.4422383743891715,6.073981106338231e-5,0.0017416628970084455
Certovo,48 h,Oxic,Labelled,Seq_519,25.197455769482023,3.837534546044945,0.6773593147807048,2.4062694483823294e-8,1.228159926454341e-6
Certovo,48 h,Oxic,Labelled,Seq_77,23.810432641575595,1.1018796120608456,0.2556774976180836,2.7075761021411373e-6,1.0108178251407013e-4
Certovo,48 h,Oxic,Labelled,Seq_276,22.763895719803592,6.625975898928062,0.9134741756432454,9.611282437268624e-14,1.2263996389954764e-11
Certovo,48 h,Oxic,Labelled,Seq_503,22.754110492592115,4.654595596033582,0.7646563037925972,1.1632093268740467e-9,8.02300054643937e-8
Certovo,48 h,Oxic,Labelled,Seq_707,22.178546494161075,3.2238777351279584,0.40526214477890293,7.008416556745851e-14,9.413410027797586e-12
Certovo,48 h,Oxic,Labelled,Seq_372,21.638536786808093,1.29132068552002,0.8812494301816177,0.0020565503456425873,0.044103499849410775
Certovo,48 h,Oxic,Labelled,Seq_367,21.182322396168182,0.9987228535797037,0.4184193896401132,5.979403834851381e-4,0.014261157557514698
Certovo,48 h,Oxic,Labelled,Seq_1044,20.80499924852906,3.5509659458380476,1.1259075157044307,5.935850911680842e-5,0.0017213967643874442
Certovo,48 h,Oxic,Labelled,Seq_202,19.95574744752345,2.442181130436818,0.3599732444704008,3.182148540047492e-10,2.6196267981294195e-8
Certovo,48 h,Oxic,Labelled,Seq_430,19.77874573526184,2.182901885285739,0.44640898238067944,6.961707921709277e-7,2.8200442247939798e-5
Certovo,48 h,Oxic,Labelled,Seq_821,19.353597155156557,2.604341472873047,0.4152891791967202,3.820900915850234e-9,2.3782778383536087e-7
Certovo,48 h,Oxic,Labelled,Seq_1198,19.25002670103952,6.145978656938439,1.4228826077577876,6.560961266630368e-7,2.7448480577771638e-5
Certovo,48 h,Oxic,Labelled,Seq_195,19.164569310725636,0.9821085698680136,0.2329734675737667,1.1863765749916623e-5,3.9837276570772664e-4
Certovo,48 h,Oxic,Labelled,Seq_1072,19.041622967208014,5.6462414279710105,1.1538459712829163,1.480111331231581e-7,6.626744065443851e-6
Certovo,48 h,Oxic,Labelled,Seq_1654,18.70331345106458,7.051101912118605,0.9546419039585571,2.2758720121202974e-14,3.416485514665294e-12
Certovo,48 h,Oxic,Labelled,Seq_693,18.313983461822506,2.3569661986368047,0.3427230252296719,2.0855158106274594e-10,1.774078782907092e-8
Certovo,48 h,Oxic,Labelled,Seq_54,18.230940170366484,2.2077547598726066,2.0514889960870355,0.0022212463786400087,0.047238506319077514
Certovo,48 h,Oxic,Labelled,Seq_374,17.980455548193223,1.4698581944734732,0.3698337823470374,2.7330105773788555e-6,1.0108178251407013e-4
Certovo,48 h,Oxic,Labelled,Seq_700,17.904705542362546,2.015145174439002,0.33623657300619747,1.0405847911362252e-8,5.806345992766594e-7
Certovo,48 h,Oxic,Labelled,Seq_811,16.697092758518004,3.2793433539083865,0.42682865174322643,3.9595903155867207e-13,4.8118449930368144e-11
Certovo,48 h,Oxic,Labelled,Seq_914,16.088682690399157,2.716206668696644,0.4908013296764625,9.983020756943731e-8,4.5494051735215004e-6
Certovo,48 h,Oxic,Labelled,Seq_331,15.727748156472574,1.1387070968829227,0.3187285871254339,1.754456413069765e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_2267,15.383142355855066,6.575150512166064,1.0827410307029546,1.4849943161419527e-10,1.3067949982049184e-8
Certovo,48 h,Oxic,Labelled,Seq_479,14.75778860642007,2.898718795710684,0.49125556442006146,1.81169619398325e-8,9.632184764677613e-7
Certovo,48 h,Oxic,Labelled,Seq_884,14.013406570737653,0.899637093501313,0.40573494154046946,0.0013724858835245447,0.030457251954388156
Certovo,48 h,Oxic,Labelled,Seq_405,13.86768431517507,2.13073107163048,0.5155015221140067,5.246592034803172e-6,1.9127575532596708e-4
Certovo,48 h,Oxic,Labelled,Seq_1012,13.461275125265246,2.522671706850416,0.38559565166871623,1.0469379466581447e-9,7.633673256775958e-8
Certovo,48 h,Oxic,Labelled,Seq_838,12.421024235143278,1.707731782809991,0.6335824140419326,1.0469985458505533e-4,0.0028730540742049593
Certovo,48 h,Oxic,Labelled,Seq_1061,12.02460091731236,1.911274075692458,0.5593675057739892,2.2467254661355324e-5,6.908004083828769e-4
Certovo,48 h,Oxic,Labelled,Seq_626,11.924680309043922,1.3731975302074395,0.5771886560110875,2.321009591651574e-4,0.005983046947368502
Certovo,48 h,Oxic,Labelled,Seq_164,11.446474247860234,2.939847783423618,0.5193052995742601,5.259899616806008e-8,2.532691287186591e-6
Certovo,48 h,Oxic,Labelled,Seq_2045,11.412992827386487,3.536944515347207,1.9642383886686312,3.953666537727179e-4,0.009701689427192078
Certovo,48 h,Oxic,Labelled,Seq_1806,10.917398880141198,5.309572558939487,1.1624789759474132,7.263711871448161e-7,2.896405108739954e-5
Certovo,48 h,Oxic,Labelled,Seq_731,10.112385050623603,0.868627068183076,0.4426668819282843,0.002370372139923946,0.04958352214004844
Certovo,48 h,Oxic,Labelled,Seq_1105,9.58163084952347,2.2242984304552262,0.5840123408337771,1.281549585724027e-5,4.247421484113918e-4
Certovo,48 h,Oxic,Labelled,Seq_298,9.47452054390909,2.1038758965765076,0.5475929100381417,1.035849992183348e-5,3.6715127500720887e-4
Certovo,48 h,Oxic,Labelled,Seq_1610,9.366715092698293,3.9955738866583306,0.8239513453291983,7.493351642246749e-7,2.9420051370790315e-5
Certovo,48 h,Oxic,Labelled,Seq_679,9.287446139052214,1.1140512743634534,0.40847774390428715,1.705318901341913e-4,0.004440789628800574
Certovo,48 h,Oxic,Labelled,Seq_937,9.249342963016748,1.5344444774718535,0.5631546800714458,9.226601791410245e-5,0.0025593791056172767
Certovo,48 h,Oxic,Labelled,Seq_844,9.138674618590288,1.823155573695754,0.6971361878991461,1.3269340560370546e-4,0.003564563906322698
Certovo,48 h,Oxic,Labelled,Seq_989,8.951417747928984,2.01149350717161,0.41953962071592266,6.901763010872312e-7,2.8200442247939798e-5
Certovo,48 h,Oxic,Labelled,Seq_1460,8.94082036848904,2.1735173424370533,0.8350236329110214,1.5641001251575322e-4,0.004157899499377106
Certovo,48 h,Oxic,Labelled,Seq_1058,8.893642975088316,2.202556975840403,0.6445949561702795,3.000775839885333e-5,9.009388168691023e-4
Certovo,48 h,Oxic,Labelled,Seq_1463,8.563968253814092,3.6750260955100735,0.585313290079313,1.1602723814124694e-9,8.02300054643937e-8
Certovo,48 h,Oxic,Labelled,Seq_1724,8.560598253192122,4.197161712680465,0.6845087253106169,1.4725133824737331e-9,9.889089873876229e-8
Certovo,48 h,Oxic,Labelled,Seq_1453,8.500871273367892,3.0380281595215837,0.5353998697973926,4.637933503604511e-8,2.2761550579228295e-6
Certovo,48 h,Oxic,Labelled,Seq_1183,7.754414139356369,2.7866325665796627,0.7869258884873105,3.0964832903536346e-5,9.188634136026134e-4
Certovo,48 h,Oxic,Labelled,Seq_320,7.619981064109676,1.094717825850408,0.604562202870046,0.001339261318871854,0.03003765290251813
Certovo,48 h,Oxic,Labelled,Seq_1001,7.436584484497992,4.725673696180265,0.9365108118258755,1.8992475423002422e-7,8.356689186121066e-6
Certovo,48 h,Oxic,Labelled,Seq_2153,7.156288702524102,5.43195202044078,0.9383819064472083,2.592118453799927e-9,1.6537715735243532e-7
Certovo,48 h,Oxic,Labelled,Seq_2220,6.931043967813082,5.277304518162615,1.0227131784911208,6.789468623909294e-8,3.2086525792993553e-6
Certovo,48 h,Oxic,Labelled,Seq_1111,6.349740280591124,2.229408478752314,0.5787869221468975,1.1656834453485048e-5,3.966432203372512e-4
Certovo,48 h,Oxic,Labelled,Seq_2640,6.1018184368684585,4.949618273149509,1.4501174981947866,1.7271603956407554e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_2181,5.944208297637151,4.853073898141936,1.509790290844188,2.575872236649478e-5,7.825745176106509e-4
Certovo,48 h,Oxic,Labelled,Seq_658,5.701933489889463,1.5448851408126223,1.113732937780133,0.002038364652110875,0.04408395417107587
Certovo,48 h,Oxic,Labelled,Seq_198,5.66787453782961,2.698170376191363,2.3681346695157632,0.001224483628173267,0.02790073409909087
Certovo,48 h,Oxic,Labelled,Seq_3164,5.312886458132824,2.552573435678947,2.343805575873679,0.001448076916268874,0.03185769215791523
Certovo,48 h,Oxic,Labelled,Seq_2808,5.216588047812834,4.426863140495321,1.1565180075697854,1.1311843279785201e-5,3.9010573040556526e-4
Certovo,48 h,Oxic,Labelled,Seq_2546,4.910680645916576,4.144782535318018,1.8879999463096169,1.6393222030615e-4,0.004312938414652523
Certovo,48 h,Oxic,Labelled,Seq_2992,4.191404000181151,4.523316502460675,1.1467087065288841,8.189350794893238e-6,2.943552567403879e-4
Certovo,48 h,Oxic,Labelled,Seq_1558,3.9095158643771284,1.9775164327927437,1.057005951817112,6.567554995636109e-4,0.015507602648564649
Certovo,48 h,Oxic,Labelled,Seq_2033,3.9003540978685356,4.856115318193188,1.0879491676742852,1.5403747256554623e-6,5.956115605867787e-5
Certovo,48 h,Oxic,Labelled,Seq_2390,3.734400987527935,3.5711377158379807,1.2365938179981908,9.068419279934619e-5,0.0025431435167464996
Certovo,48 h,Oxic,Labelled,Seq_2811,3.22145827631057,2.785046042541016,1.5902314949763485,6.623545018391641e-4,0.015507602648564649
Certovo,48 h,Oxic,Labelled,Seq_350,2.8180909729173615,3.36529608834348,1.7029213897044417,3.644955582592722e-4,0.009030996744443326
Certovo,48 h,Oxic,Labelled,Seq_2375,2.686801929402606,3.03317332525479,1.6053562968386315,4.856946523929262e-4,0.011693327857610828
Certovo,48 h,Oxic,Labelled,Seq_2780,2.582150026904312,4.439635904919092,0.9985126966488239,2.225507187129348e-6,8.476857226200143e-5
Certovo,48 h,Oxic,Labelled,Seq_3603,2.509535346490607,4.132199267684265,1.2811012183909658,4.133767545084607e-5,0.001212571813224818
Certovo,48 h,Oxic,Labelled,Seq_162,2.399321034903357,4.207323559058286,1.125987965730345,1.55493095099468e-5,5.087415111459517e-4
Certovo,48 h,Oxic,Labelled,Seq_2786,2.293963918487001,2.683098404828809,1.8122488796822347,0.0010199118913689516,0.023448785106068147
Certovo,48 h,Oxic,Labelled,Seq_3641,2.171973199975043,3.2249426491162354,1.5428440210404766,3.3584518989755713e-4,0.008402714947240842
Certovo,48 h,Oxic,Labelled,Seq_4612,1.7289359650001956,3.868355870462489,1.0417935650209014,1.9099146865594662e-5,5.944027170853363e-4
Certovo,48 h,Oxic,Labelled,Seq_1833,1.23745842607655,1.9335321881891943,1.5815262799004948,0.0023017826759779677,0.04854668916608077
Certovo,72 h,Oxic,Labelled,Seq_8,2460.7863002054346,4.63762428058638,0.6578724489181839,2.645890778402982e-12,4.148756740535876e-9
Certovo,72 h,Oxic,Labelled,Seq_15,1404.9140120987454,5.142765957974867,0.7880656930824648,3.486169940738337e-11,1.8221048223592373e-8
Certovo,72 h,Oxic,Labelled,Seq_20,937.1508049964629,6.121332988839975,0.9432190253054781,1.1721536938463249e-11,9.189684959755187e-9
Certovo,72 h,Oxic,Labelled,Seq_17,685.3675991853416,0.7823864264796468,0.17612425789946606,5.004896789949358e-4,0.007545844391000571
Certovo,72 h,Oxic,Labelled,Seq_19,506.85108619008275,1.434522899458486,0.25896192253095657,4.5789575622975834e-8,4.7865369717884075e-6
Certovo,72 h,Oxic,Labelled,Seq_7,436.0209836733966,1.0084937239265843,0.16353120583467212,3.728218854295491e-7,2.248402755205896e-5
Certovo,72 h,Oxic,Labelled,Seq_44,397.96152282597154,4.558330896281227,0.8578236081550495,3.141426792152025e-8,3.5183980072102684e-6
Certovo,72 h,Oxic,Labelled,Seq_41,299.3238827184835,3.2696244261300995,0.4934150243117519,7.223509659296689e-11,2.8316157864443022e-8
Certovo,72 h,Oxic,Labelled,Seq_49,252.56073580369772,5.533165983834087,0.9751006221378961,2.2537756168984693e-9,5.048457381852571e-7
Certovo,72 h,Oxic,Labelled,Seq_26,232.60730924630266,2.6180978065808658,0.5587972771891118,8.870547485464229e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_97,231.14333850431615,4.0035985753774215,0.814828759676028,1.7654665102404145e-7,1.3182149943128428e-5
Certovo,72 h,Oxic,Labelled,Seq_74,194.49674069707976,4.92951606772393,0.9247636326656231,2.1786360718481496e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_200,162.99656093439575,3.2213484580248957,0.5841023810566899,1.1904819497285792e-8,2.333344621468015e-6
Certovo,72 h,Oxic,Labelled,Seq_60,156.20154181800177,0.9809495115027524,0.16072678973340426,6.417303625602497e-7,3.469769684463695e-5
Certovo,72 h,Oxic,Labelled,Seq_58,152.71463115035388,0.9708887748527075,0.1640681931006923,1.3408684533148535e-6,6.371156772114214e-5
Certovo,72 h,Oxic,Labelled,Seq_109,143.25787542466992,1.4518522751546272,0.29886392727981703,4.619700392801011e-7,2.6828482281155504e-5
Certovo,72 h,Oxic,Labelled,Seq_55,141.7766430788019,1.1379199932028419,0.21564618170019087,1.943487853052667e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_96,128.75845043623107,0.6431302875440255,0.15673653858561362,0.003552934525710846,0.04220455557814096
Certovo,72 h,Oxic,Labelled,Seq_24,115.68434812426236,1.3279124787933299,0.24321071522674154,1.7012002604707556e-7,1.3182149943128428e-5
Certovo,72 h,Oxic,Labelled,Seq_105,113.59417225901106,3.361182974077729,0.8846907743870495,3.565915376740485e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_118,108.1295989603116,0.6492425555788591,0.1540203143716853,0.0027867584830555013,0.034765033483005206
Certovo,72 h,Oxic,Labelled,Seq_122,102.14385777132547,4.743787612099492,0.7533257773254294,2.0732512993240905e-10,6.501716074680348e-8
Certovo,72 h,Oxic,Labelled,Seq_83,100.5225104993906,1.1576011257932892,0.237849852599647,5.815034904293282e-6,1.6282097732021192e-4
Certovo,72 h,Oxic,Labelled,Seq_120,95.54684640603432,0.9084207026906853,0.25125247879327817,9.412947612452519e-4,0.013296848519212206
Certovo,72 h,Oxic,Labelled,Seq_80,93.47613808204834,0.8506700719357815,0.19464681316219026,3.1434380497298076e-4,0.005357511806496021
Certovo,72 h,Oxic,Labelled,Seq_175,82.42557549761815,0.8985433735506512,0.19755678201045332,1.3619474095082358e-4,0.0026043091928157486
Certovo,72 h,Oxic,Labelled,Seq_131,77.41557363355878,0.816894742609321,0.13353539547045717,4.861352348414018e-6,1.385927360420578e-4
Certovo,72 h,Oxic,Labelled,Seq_192,72.38630157662864,1.4663879265848638,0.258920945471251,2.08983002513013e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_112,68.81167054239661,1.0267877944307782,0.24327990716401704,1.0163377098684802e-4,0.002073225704773971
Certovo,72 h,Oxic,Labelled,Seq_161,66.51971187382439,1.583109620092673,0.3311701267147363,2.1778529303140533e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_209,65.10851042594624,0.681998063463048,0.1737997129012936,0.0033048418322140093,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_85,64.49925135311908,1.1563714193762091,0.3003389477194437,8.919711132253532e-5,0.001864814274049805
Certovo,72 h,Oxic,Labelled,Seq_172,61.577326790832736,3.3001130840297854,0.8898872055911176,4.336258901760649e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_104,61.00703899641901,0.9991941124467549,0.18311242950117979,4.289860441957998e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_185,60.15732468723924,1.0472682319205728,0.15411224926648076,2.2358949024484657e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_146,58.26736077797556,0.8741203859174169,0.18734544140428908,1.2818984518172424e-4,0.0024815021882091805
Certovo,72 h,Oxic,Labelled,Seq_319,57.980003268859235,0.7716750607165029,0.1664707927006305,3.674175543669384e-4,0.0061947389811544025
Certovo,72 h,Oxic,Labelled,Seq_138,56.84810253680951,3.623122746002699,0.8891335165129126,1.9830927203123023e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_333,56.75977021469315,5.37388906874675,1.1016438811079408,8.762969737040281e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_257,56.574577278742424,1.5941296120743227,0.29886430545548354,2.488627020614448e-8,3.2518059736028786e-6
Certovo,72 h,Oxic,Labelled,Seq_117,53.69079650131832,1.270484431160577,0.21909836927824497,8.591595378432371e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_414,52.80900382074943,1.8833158357969695,0.5782504502381415,1.0013895986142866e-5,2.5325465977858085e-4
Certovo,72 h,Oxic,Labelled,Seq_153,52.38501739998576,1.3233516523041433,0.28028021829544264,2.140082298883936e-6,7.803834987558167e-5
Certovo,72 h,Oxic,Labelled,Seq_136,51.876703343331386,1.359278821842204,0.3052775175797838,3.6242758338230912e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_378,49.39061711045788,3.519534342120659,0.9201800963616258,3.600272241271013e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_16,48.999538801752195,1.4676822523680892,0.27987739978396414,1.0250367233939589e-7,8.459250433061724e-6
Certovo,72 h,Oxic,Labelled,Seq_181,48.915887935688104,0.9396472557615024,0.2529523492183184,6.142858207629184e-4,0.009086794027889207
Certovo,72 h,Oxic,Labelled,Seq_169,48.46195173257517,0.9407895000546513,0.2316903480933867,2.9395848712393486e-4,0.005121410086781442
Certovo,72 h,Oxic,Labelled,Seq_221,45.455501568735684,1.0264584288840177,0.22570476264332673,4.4663193657619775e-5,0.0010149548935528669
Certovo,72 h,Oxic,Labelled,Seq_236,44.58754711728086,1.3336586698366273,0.28608228267508995,2.362191459093614e-6,8.230924906352859e-5
Certovo,72 h,Oxic,Labelled,Seq_244,41.14044939817244,1.086474514996848,0.556854052919139,0.0033213776058168554,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_430,38.47626387542374,1.770112607846841,0.4900953207367411,4.359013788856526e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_372,35.410981852929524,1.4555360471842587,0.369474219103712,7.940090829785247e-6,2.0750104035172111e-4
Certovo,72 h,Oxic,Labelled,Seq_672,33.98972164976349,4.944462284124722,1.168345301897388,9.577612049384596e-7,4.8444179656242085e-5
Certovo,72 h,Oxic,Labelled,Seq_191,33.86895606491365,1.2346127036498984,0.2759707192857051,9.487325082367962e-6,2.4387091359267155e-4
Certovo,72 h,Oxic,Labelled,Seq_330,33.70504044512405,0.7656243700245594,0.2258303271367838,0.003992359513295428,0.04536246171628428
Certovo,72 h,Oxic,Labelled,Seq_955,33.42494855392844,3.8849017902747947,0.800424151825402,2.1493601777950152e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_1111,33.423741882362634,1.463943687897736,0.33801579206169313,2.334908443070816e-6,8.230924906352859e-5
Certovo,72 h,Oxic,Labelled,Seq_163,31.092416820310437,2.440385673161576,0.4233383239274468,6.597342965318659e-10,1.7241056282699426e-7
Certovo,72 h,Oxic,Labelled,Seq_569,30.815776293033323,5.808804549570756,1.3577308833691268,3.416166772007792e-7,2.142619799403287e-5
Certovo,72 h,Oxic,Labelled,Seq_651,30.452781773400712,1.8602814357831592,0.7682504058746287,1.1453685226531397e-4,0.0023024844147693886
Certovo,72 h,Oxic,Labelled,Seq_302,29.477490826056968,1.5815010139793055,0.6785642226808046,2.5883642861579875e-4,0.004560174382804185
Certovo,72 h,Oxic,Labelled,Seq_77,27.793905276520125,1.3061987628645482,0.2642655861724407,1.2269173696367757e-6,6.0118951112202014e-5
Certovo,72 h,Oxic,Labelled,Seq_519,27.58969807369628,4.512125541572246,1.079690197979026,1.4273252409497687e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_408,27.499481524396142,3.911516298984056,0.9457657973516483,1.8010518271113735e-6,7.607023239415899e-5
Certovo,72 h,Oxic,Labelled,Seq_293,26.534546951508567,1.127828538604563,0.2301102109303456,6.840692065121873e-6,1.818000874256118e-4
Certovo,72 h,Oxic,Labelled,Seq_546,25.57843600477489,4.332708192066189,0.947226526868366,5.054583055920343e-7,2.8305665113153922e-5
Certovo,72 h,Oxic,Labelled,Seq_362,25.338708131337594,1.195885357362449,0.31242715425902634,6.97843719541504e-5,0.001498930071563121
Certovo,72 h,Oxic,Labelled,Seq_273,24.254733395541106,0.9453096343863391,0.2799387913173177,0.001120605418330944,0.01554963978710549
Certovo,72 h,Oxic,Labelled,Seq_321,23.688115886863635,1.1528925688761482,0.23153353629996345,4.312821683278627e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_276,23.420319364711503,2.306004235861454,1.3876556274815444,4.948172273105775e-4,0.0075327515769221904
Certovo,72 h,Oxic,Labelled,Seq_198,22.313066410336116,1.9079630068326536,1.0050301252851965,3.9950760926127826e-4,0.006593978224438783
Certovo,72 h,Oxic,Labelled,Seq_331,21.871747495006893,0.8991418393259746,0.3070112995661449,0.0031927459241993467,0.039111137571441995
Certovo,72 h,Oxic,Labelled,Seq_533,21.326800491878753,1.8235750612278374,1.3241125794555666,0.001316153527983279,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_225,21.31087565140705,1.3423739195988038,0.9748482321103076,0.002833193105352288,0.03497989597789281
Certovo,72 h,Oxic,Labelled,Seq_817,21.244656097115637,3.3186890587893196,1.0831128938798047,1.9722404105621465e-5,4.7576507134791473e-4
Certovo,72 h,Oxic,Labelled,Seq_693,20.8417474108156,1.9268709360904066,0.527720146949259,2.5779432336884565e-6,8.787423892225e-5
Certovo,72 h,Oxic,Labelled,Seq_472,20.021371189921265,0.8620543874159146,0.22678290433775958,9.359097926525598e-4,0.013296848519212206
Certovo,72 h,Oxic,Labelled,Seq_388,19.000278108346354,4.503363448159395,2.0874602602517287,3.548288711287772e-5,8.304054775073472e-4
Certovo,72 h,Oxic,Labelled,Seq_844,18.73828386217415,1.4727158642597042,0.4734003123050923,6.344761602589176e-5,0.0013817480823416428
Certovo,72 h,Oxic,Labelled,Seq_405,18.684902895286946,1.5674479693854815,0.5833679815589587,1.1775763586052694e-4,0.0023372654813836233
Certovo,72 h,Oxic,Labelled,Seq_56,18.65719565293297,1.3161126027971608,0.5126504778331548,4.4302208533278706e-4,0.006946586298018101
Certovo,72 h,Oxic,Labelled,Seq_231,18.43465518717767,0.90980021107665765,0.2645238722029364,0.001291122542139269,0.01748922654133713
Certovo,72 h,Oxic,Labelled,Seq_202,17.076937919025173,2.981862138478962,0.5732883992696617,2.743874995416725e-8,3.30953537908725e-6
Certovo,72 h,Oxic,Labelled,Seq_129,17.066206144743543,2.0438919219282115,0.5224014412772099,8.90914331918505e-7,4.656512241494053e-5
Certovo,72 h,Oxic,Labelled,Seq_374,16.539512300923352,1.2072174567322138,0.36518620938130086,2.043394494012132e-4,0.003682807547828762
Certovo,72 h,Oxic,Labelled,Seq_431,16.408988136919156,3.5523482824713435,1.5188356808198393,7.608167017146837e-5,0.0016121089030927353
Certovo,72 h,Oxic,Labelled,Seq_195,16.02647845192816,1.4475005398005438,0.3280536644939196,2.049878128060915e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_811,15.793144051270632,2.1782546731514163,1.056323228223549,2.16446649531984e-4,0.003856685755297169
Certovo,72 h,Oxic,Labelled,Seq_707,15.564405155955304,2.507537465712505,0.6574716100498473,1.5047765357599263e-6,6.554137800198791e-5
Certovo,72 h,Oxic,Labelled,Seq_437,15.474087509945765,1.510282954821206,0.4297643456395741,1.847979536845579e-5,4.5994157361489967e-4
Certovo,72 h,Oxic,Labelled,Seq_884,15.109974441067479,1.0458906198486682,0.32732059076080844,7.656850785990967e-4,0.011056512106467837
Certovo,72 h,Oxic,Labelled,Seq_626,14.22588193316475,1.226571902001522,0.3662107013432314,1.635856632794091e-4,0.0030535990478823033
