Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Certovo,48 h,Oxic,Labelled,Seq_17,655.8833782416291,0.6620730303725683,0.11639128068756426,3.4544944260204145,2.756628062735237e-4,0.006965262194158738
Certovo,48 h,Oxic,Labelled,Seq_97,598.2951474807534,5.208158293686508,0.5428896149435343,9.114483234683286,3.9523139553583546e-20,2.017261042814904e-17
Certovo,48 h,Oxic,Labelled,Seq_105,515.7264793681657,5.55408550777219,0.5749927784696256,9.207220866082329,1.6733877948494262e-20,1.4234952174852453e-17
Certovo,48 h,Oxic,Labelled,Seq_19,493.2385271832241,0.8473420553921279,0.17626035377219093,3.3322414418346327,4.307474024852333e-4,0.01046921305849824
Certovo,48 h,Oxic,Labelled,Seq_41,474.7516341219708,2.858913273691082,0.3134322126094664,8.29178740772667,5.577959518630041e-17,1.0949963608879897e-14
Certovo,48 h,Oxic,Labelled,Seq_49,406.1635124378932,5.8581407066949085,0.7278742826607756,7.691081880555892,7.294801106237305e-15,1.329738030222686e-12
Certovo,48 h,Oxic,Labelled,Seq_74,346.9364790163463,5.382056194084462,0.5839348162448876,8.771623221617256,8.805442113541738e-19,2.2471488273758515e-16
Certovo,48 h,Oxic,Labelled,Seq_122,325.55133437536574,5.069817150843964,0.5433332837974457,8.85242501108594,4.2818936059445337e-19,1.2141547202633832e-16
Certovo,48 h,Oxic,Labelled,Seq_26,322.7245554124752,2.978150954881426,0.3862183710566259,7.037860336485394,9.760710306437956e-13,1.0378888625845694e-10
Certovo,48 h,Oxic,Labelled,Seq_138,309.4196044964313,4.590307420922575,0.5143243669576388,8.419409421601896,1.8919343832391855e-17,4.0235137883553346e-15
Certovo,48 h,Oxic,Labelled,Seq_172,239.32390886442442,4.678354926040538,0.49360984159009563,8.951107846244355,1.7596616633004695e-19,5.613320705928498e-17
Certovo,48 h,Oxic,Labelled,Seq_333,154.29431383905853,5.595971361406433,0.7114581236377572,7.500049804931699,3.189679487644703e-14,4.522256695816268e-12
Certovo,48 h,Oxic,Labelled,Seq_52,153.27853373394157,0.726108810234307,0.10974238659760478,4.2472997415611164,1.0818120467322736e-5,3.781896360631181e-4
Certovo,48 h,Oxic,Labelled,Seq_55,124.70088180085631,1.160270862632636,0.16030311946128373,5.616053297391187,9.768421061469304e-9,5.665684215652196e-7
Certovo,48 h,Oxic,Labelled,Seq_569,114.02686964100387,6.15522645049656,0.7770424590516648,7.586749452135913,1.6401525282402424e-14,2.6160432825431865e-12
Certovo,48 h,Oxic,Labelled,Seq_109,108.75083956073681,1.9604282112022888,0.2542362322932373,6.6883787407650335,1.1282825539105902e-11,1.107452722146087e-9
Certovo,48 h,Oxic,Labelled,Seq_24,101.48024982682695,1.2088628866368116,0.19055907366586616,4.979363450835122,3.1896871681097587e-7,1.356680275502684e-5
Certovo,48 h,Oxic,Labelled,Seq_175,99.51990637673418,0.9845993335502977,0.13219720233908483,5.481200212480336,2.1122503956152745e-8,1.1000944917571798e-6
Certovo,48 h,Oxic,Labelled,Seq_408,95.55676780944911,4.983261356332471,0.523561876794261,9.021400460348119,9.28499635308783e-20,3.385044384725734e-17
Certovo,48 h,Oxic,Labelled,Seq_80,85.37912369651184,0.7987397043901198,0.1833325258219446,2.9385931491139337,0.0016485278285575625,0.03595763263657179
Certovo,48 h,Oxic,Labelled,Seq_378,84.7373023818505,4.143584358284044,0.5601282807718915,6.933383818671366,2.054456929536212e-12,2.0971896336705651e-10
Certovo,48 h,Oxic,Labelled,Seq_546,84.4252756166432,4.842917643851457,0.6477078684472934,7.075593592583302,7.440519279361599e-13,8.255741391709044e-11
Certovo,48 h,Oxic,Labelled,Seq_112,74.46302928303842,0.7520334093796599,0.1344304928668124,3.6601324512522924,1.2604245480341198e-4,0.0034219185601947594
Certovo,48 h,Oxic,Labelled,Seq_388,66.37549855213256,8.460121165516625,1.1461990600971763,7.154185909750622,4.208546539678984e-13,4.881913986027621e-11
Certovo,48 h,Oxic,Labelled,Seq_85,62.93099769336579,1.7106015805807397,0.2892689984683317,5.014714982461376,2.655606885959212e-7,1.148662503892866e-5
Certovo,48 h,Oxic,Labelled,Seq_185,59.88381006189162,0.6777549633166067,0.13264520347875006,3.14941628012604,8.179848773582494e-4,0.018977249154711388
Certovo,48 h,Oxic,Labelled,Seq_414,58.11234863855128,2.834108551885697,0.3049285625912053,8.441677388341642,1.5640787027429614e-17,3.628662590363671e-15
Certovo,48 h,Oxic,Labelled,Seq_153,53.570511989730555,1.7604322123436231,0.24414399676186693,6.14568546531625,3.9809459966554563e-10,3.174804432332727e-8
Certovo,48 h,Oxic,Labelled,Seq_244,53.23443553560708,0.8638643896984982,0.17471133804562836,3.4563549020544415,2.7376694941122894e-4,0.006965262194158738
Certovo,48 h,Oxic,Labelled,Seq_257,49.49704036790141,1.2874811498890963,0.24839567007114588,4.136469647779301,1.7634499073586956e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_161,47.7024632695656,1.2712374053633806,0.1672962879050743,6.044589620166392,7.489538700889174e-10,5.784785042044368e-8
Certovo,48 h,Oxic,Labelled,Seq_600,46.51088387376207,2.9806982437514162,0.45044874441809535,6.0399729768724395,7.707002015262872e-10,5.784785042044368e-8
Certovo,48 h,Oxic,Labelled,Seq_221,44.981963643712525,1.0337754104672918,0.20162153401078292,3.837761746351506,6.208043000865047e-5,0.0017603250820230668
Certovo,48 h,Oxic,Labelled,Seq_136,44.746827678797004,1.5838970976007525,0.23623653384333732,5.604116670957882,1.0465984156240727e-8,5.806345992766594e-7
Certovo,48 h,Oxic,Labelled,Seq_302,43.58977223989103,3.097714353438123,0.4843467803398483,5.858848388435665,2.330439817715356e-9,1.5249442089255356e-7
Certovo,48 h,Oxic,Labelled,Seq_651,42.66411298086927,2.4401800009577737,0.28583681842106834,7.627358900091499,1.1980591685001934e-14,2.0382979986749956e-12
Certovo,48 h,Oxic,Labelled,Seq_672,42.48358484648144,5.040179535573895,0.8949433600648918,5.341320745960155,4.6135914295521606e-8,2.2761550579228295e-6
Certovo,48 h,Oxic,Labelled,Seq_431,37.80542550970273,4.586793207028716,0.7790271070008916,5.55409839804684,1.395241341419614e-8,7.575863624048628e-7
Certovo,48 h,Oxic,Labelled,Seq_817,36.59708688499367,5.492241587079823,0.791488092607653,6.610638411301391,1.913330689239459e-11,1.808451821829296e-9
Certovo,48 h,Oxic,Labelled,Seq_117,35.669774038220844,0.9303438310199436,0.22331167969418902,3.001830589147582,0.0013418073788742425,0.03003765290251813
Certovo,48 h,Oxic,Labelled,Seq_200,34.033128664112795,7.491976853789371,1.2654901499344684,5.714763448900704,5.492836646427647e-9,3.33755217182937e-7
Certovo,48 h,Oxic,Labelled,Seq_533,32.544679644685374,3.895222868253643,0.6988492231120692,5.201726993507282,9.872256111065599e-8,4.5494051735215004e-6
Certovo,48 h,Oxic,Labelled,Seq_955,30.549983398716044,6.967633619610538,1.0615114365649327,6.318946163516188,1.316764973549254e-10,1.2001372187491772e-8
Certovo,48 h,Oxic,Labelled,Seq_163,28.955251680246405,1.942191181017266,0.2986552186199322,5.632552442212697,8.878091316264834e-9,5.269043962583222e-7
Certovo,48 h,Oxic,Labelled,Seq_56,27.414064734517332,1.569743859836263,0.34080215482265097,3.8431208292031975,6.073981106338231e-5,0.0017416628970084455
Certovo,48 h,Oxic,Labelled,Seq_519,25.197455769482023,4.048912123647549,0.694181386979134,5.458101001721957,2.4062694483823294e-8,1.228159926454341e-6
Certovo,48 h,Oxic,Labelled,Seq_77,23.810432641575595,1.270681285597146,0.22222418046511777,4.54802570756152,2.7075761021411373e-6,1.0108178251407013e-4
Certovo,48 h,Oxic,Labelled,Seq_276,22.763895719803592,7.321611328039572,0.9602285213058707,7.354094542449204,9.611282437268624e-14,1.2263996389954764e-11
Certovo,48 h,Oxic,Labelled,Seq_503,22.754110492592115,4.986512775334572,0.7912863071626254,5.9732017760837834,1.1632093268740467e-9,8.02300054643937e-8
Certovo,48 h,Oxic,Labelled,Seq_707,22.178546494161075,3.285339581670939,0.4090413688761958,7.396170196630199,7.008416556745851e-14,9.413410027797586e-12
Certovo,48 h,Oxic,Labelled,Seq_372,21.638536786808093,2.104994222715927,0.642999670781105,2.8693548481520366,0.0020565503456425873,0.044103499849410775
Certovo,48 h,Oxic,Labelled,Seq_367,21.182322396168182,1.3979013775171023,0.35121922141649614,3.239860771081526,5.979403834851381e-4,0.014261157557514698
Certovo,48 h,Oxic,Labelled,Seq_1044,20.80499924852906,4.104598904933222,0.9989187246478385,3.848760474770965,5.935850911680842e-5,0.0017213967643874442
Certovo,48 h,Oxic,Labelled,Seq_202,19.95574744752345,2.4809765152183245,0.359315410147546,6.181133490228885,3.182148540047492e-10,2.6196267981294195e-8
Certovo,48 h,Oxic,Labelled,Seq_430,19.77874573526184,2.258830325911911,0.41417111938431755,4.826097794755111,6.961707921709277e-7,2.8200442247939798e-5
Certovo,48 h,Oxic,Labelled,Seq_821,19.353597155156557,2.6586490214565615,0.4152660082661819,5.776174725861618,3.820900915850234e-9,2.3782778383536087e-7
Certovo,48 h,Oxic,Labelled,Seq_1198,19.25002670103952,7.917059593486131,1.582724369820856,4.837898334978448,6.560961266630368e-7,2.7448480577771638e-5
Certovo,48 h,Oxic,Labelled,Seq_195,19.164569310725636,1.1636518156331441,0.21380239008424587,4.226574900669131,1.1863765749916623e-5,3.9837276570772664e-4
Certovo,48 h,Oxic,Labelled,Seq_1072,19.041622967208014,6.6474191769635835,1.2460917853228044,5.125962029601937,1.480111331231581e-7,6.626744065443851e-6
Certovo,48 h,Oxic,Labelled,Seq_1654,18.70331345106458,7.86749646507569,1.008393991203583,7.544170762060625,2.2758720121202974e-14,3.416485514665294e-12
Certovo,48 h,Oxic,Labelled,Seq_693,18.313983461822506,2.3917100559553437,0.34121068382123787,6.247489181998058,2.0855158106274594e-10,1.774078782907092e-8
Certovo,48 h,Oxic,Labelled,Seq_54,18.230940170366484,4.887251010141564,1.6265056337340156,2.8449031556802247,0.0022212463786400087,0.047238506319077514
Certovo,48 h,Oxic,Labelled,Seq_374,17.980455548193223,1.6181418235055842,0.2987515976287885,4.546057106590382,2.7330105773788555e-6,1.0108178251407013e-4
Certovo,48 h,Oxic,Labelled,Seq_700,17.904705542362546,2.0573810276000843,0.3206680124689918,5.605114815665903,1.0405847911362252e-8,5.806345992766594e-7
Certovo,48 h,Oxic,Labelled,Seq_811,16.697092758518004,3.3488366453406,0.43124837044329245,7.162546822299867,3.9595903155867207e-13,4.8118449930368144e-11
Certovo,48 h,Oxic,Labelled,Seq_914,16.088682690399157,2.796630645234589,0.4878460960421464,5.199653468202484,9.983020756943731e-8,4.5494051735215004e-6
Certovo,48 h,Oxic,Labelled,Seq_331,15.727748156472574,1.356878112938509,0.2650973102046192,4.137643313286988,1.754456413069765e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_2267,15.383142355855066,7.5879788866976465,1.1631090028645592,6.300337172741298,1.4849943161419527e-10,1.3067949982049184e-8
Certovo,48 h,Oxic,Labelled,Seq_479,14.75778860642007,2.981945115632287,0.4941544214833724,5.508288497068272,1.81169619398325e-8,9.632184764677613e-7
Certovo,48 h,Oxic,Labelled,Seq_884,14.013406570737653,1.341419160138966,0.3610818567410948,2.9949418392250378,0.0013724858835245447,0.030457251954388156
Certovo,48 h,Oxic,Labelled,Seq_405,13.86768431517507,2.2475636919135034,0.451026820898729,4.406752769054902,5.246592034803172e-6,1.9127575532596708e-4
Certovo,48 h,Oxic,Labelled,Seq_1012,13.461275125265246,2.5682232685418027,0.3853234903748165,5.990351811400131,1.0469379466581447e-9,7.633673256775958e-8
Certovo,48 h,Oxic,Labelled,Seq_838,12.421024235143278,2.0018165954309164,0.46982185155353057,3.7073980055873523,1.0469985458505533e-4,0.0028730540742049593
Certovo,48 h,Oxic,Labelled,Seq_1061,12.02460091731236,2.090765511275013,0.4486595402971128,4.080522861639446,2.2467254661355324e-5,6.908004083828769e-4
Certovo,48 h,Oxic,Labelled,Seq_626,11.924680309043922,1.7474539724121965,0.42491330161137675,3.5006058101062068,2.321009591651574e-4,0.005983046947368502
Certovo,48 h,Oxic,Labelled,Seq_164,11.446474247860234,3.03463201484586,0.521791777857442,5.317508118351212,5.259899616806008e-8,2.532691287186591e-6
Certovo,48 h,Oxic,Labelled,Seq_2045,11.412992827386487,5.396686737691251,1.5305896001677237,3.3560183194295634,3.953666537727179e-4,0.009701689427192078
Certovo,48 h,Oxic,Labelled,Seq_1806,10.917398880141198,6.254888670238365,1.2443649749658976,4.8176289037729125,7.263711871448161e-7,2.896405108739954e-5
Certovo,48 h,Oxic,Labelled,Seq_731,10.112385050623603,1.3833478359475444,0.3977661232515577,2.8241415502272673,0.002370372139923946,0.04958352214004844
Certovo,48 h,Oxic,Labelled,Seq_1105,9.58163084952347,2.372515698517802,0.5018840872798876,4.209170507810317,1.281549585724027e-5,4.247421484113918e-4
Certovo,48 h,Oxic,Labelled,Seq_298,9.47452054390909,2.2435110248163626,0.4659388751039063,4.257019816974987,1.035849992183348e-5,3.6715127500720887e-4
Certovo,48 h,Oxic,Labelled,Seq_1610,9.366715092698293,4.327166619131678,0.845316477951754,4.811412914825269,7.493351642246749e-7,2.9420051370790315e-5
Certovo,48 h,Oxic,Labelled,Seq_679,9.287446139052214,1.4383202670806647,0.32896229456354137,3.581931080107614,1.705318901341913e-4,0.004440789628800574
Certovo,48 h,Oxic,Labelled,Seq_937,9.249342963016748,1.8246259087073569,0.4184272811890143,3.7393018549394617,9.226601791410245e-5,0.0025593791056172767
Certovo,48 h,Oxic,Labelled,Seq_844,9.138674618590288,2.1395473802666727,0.5153772344639725,3.64693520508629,1.3269340560370546e-4,0.003564563906322698
Certovo,48 h,Oxic,Labelled,Seq_989,8.951417747928984,2.089313340254308,0.37891078388073984,4.82782073795523,6.901763010872312e-7,2.8200442247939798e-5
Certovo,48 h,Oxic,Labelled,Seq_1460,8.94082036848904,2.5279212586941173,0.6292011433643556,3.604445545930639,1.5641001251575322e-4,0.004157899499377106
Certovo,48 h,Oxic,Labelled,Seq_1058,8.893642975088316,2.3943972898734005,0.5319039062224442,4.012749793532796,3.000775839885333e-5,9.009388168691023e-4
Certovo,48 h,Oxic,Labelled,Seq_1463,8.563968253814092,3.824216471914171,0.5966599890833292,5.973614013217157,1.1602723814124694e-9,8.02300054643937e-8
Certovo,48 h,Oxic,Labelled,Seq_1724,8.560598253192122,4.433651344111312,0.7032702806931949,5.93463346694738,1.4725133824737331e-9,9.889089873876229e-8
Certovo,48 h,Oxic,Labelled,Seq_1453,8.500871273367892,3.1417077812044325,0.5396085787206829,5.340366878592729,4.637933503604511e-8,2.2761550579228295e-6
Certovo,48 h,Oxic,Labelled,Seq_1183,7.754414139356369,3.031912764999006,0.6920551728094877,4.005334941354555,3.0964832903536346e-5,9.188634136026134e-4
Certovo,48 h,Oxic,Labelled,Seq_320,7.619981064109676,1.6691132461590283,0.4693275849330692,3.0024087468883423,0.001339261318871854,0.03003765290251813
Certovo,48 h,Oxic,Labelled,Seq_1001,7.436584484497992,5.246896233818587,0.9819066780237675,5.078788387360246,1.8992475423002422e-7,8.356689186121066e-6
Certovo,48 h,Oxic,Labelled,Seq_2153,7.156288702524102,6.037058038609012,0.9890278742101697,5.84114784754932,2.592118453799927e-9,1.6537715735243532e-7
Certovo,48 h,Oxic,Labelled,Seq_2220,6.931043967813082,5.988281438676403,1.0867840105531426,5.270855462587151,6.789468623909294e-8,3.2086525792993553e-6
Certovo,48 h,Oxic,Labelled,Seq_1111,6.349740280591124,2.373770032008565,0.49964609324420667,4.230534493492859,1.1656834453485048e-5,3.966432203372512e-4
Certovo,48 h,Oxic,Labelled,Seq_2640,6.1018184368684585,6.251132743551544,1.4466999223156687,4.141240799931614,1.7271603956407554e-5,5.555955757505422e-4
Certovo,48 h,Oxic,Labelled,Seq_2181,5.944208297637151,6.21359872574457,1.4705203753845277,4.048633956661606,2.575872236649478e-5,7.825745176106509e-4
Certovo,48 h,Oxic,Labelled,Seq_658,5.701933489889463,2.529346840487658,0.7901177695393906,2.872162768609296,0.002038364652110875,0.04408395417107587
Certovo,48 h,Oxic,Labelled,Seq_198,5.66787453782961,6.153236824295124,1.9452344144380518,3.029576682662994,0.001224483628173267,0.02790073409909087
Certovo,48 h,Oxic,Labelled,Seq_3164,5.312886458132824,6.053146752313427,1.9449550790299088,2.9785504121786155,0.001448076916268874,0.03185769215791523
Certovo,48 h,Oxic,Labelled,Seq_2808,5.216588047812834,5.156598998744109,1.155597671559403,4.237287006762892,1.1311843279785201e-5,3.9010573040556526e-4
Certovo,48 h,Oxic,Labelled,Seq_2546,4.910680645916576,5.938286547608607,1.5807149803931613,3.592226693642318,1.6393222030615e-4,0.004312938414652523
Certovo,48 h,Oxic,Labelled,Seq_2992,4.191404000181151,5.262886422319638,1.1609564960704422,4.309279838868384,8.189350794893238e-6,2.943552567403879e-4
Certovo,48 h,Oxic,Labelled,Seq_1558,3.9095158643771284,2.636864019127275,0.7397620991979839,3.213011347437456,6.567554995636109e-4,0.015507602648564649
Certovo,48 h,Oxic,Labelled,Seq_2033,3.9003540978685356,5.5915977055522195,1.1428048407989366,4.665361499365798,1.5403747256554623e-6,5.956115605867787e-5
Certovo,48 h,Oxic,Labelled,Seq_2390,3.734400987527935,4.243986714135821,1.0641993419319278,3.7436470378786044,9.068419279934619e-5,0.0025431435167464996
Certovo,48 h,Oxic,Labelled,Seq_2811,3.22145827631057,3.979920606897395,1.1586471697914054,3.2105723846605545,6.623545018391641e-4,0.015507602648564649
Certovo,48 h,Oxic,Labelled,Seq_350,2.8180909729173615,4.691637478891665,1.3117418999677903,3.378437083545539,3.644955582592722e-4,0.009030996744443326
Certovo,48 h,Oxic,Labelled,Seq_2375,2.686801929402606,4.211177812958423,1.1978040028625385,3.298684762712273,4.856946523929262e-4,0.011693327857610828
Certovo,48 h,Oxic,Labelled,Seq_2780,2.582150026904312,4.992406644001674,1.0312213212927195,4.589128004131275,2.225507187129348e-6,8.476857226200143e-5
Certovo,48 h,Oxic,Labelled,Seq_3603,2.509535346490607,4.944134439132527,1.1899207778056289,3.9365094941620313,4.133767545084607e-5,0.001212571813224818
Certovo,48 h,Oxic,Labelled,Seq_162,2.399321034903357,4.857103826339128,1.1036752371373824,4.165268614943921,1.55493095099468e-5,5.087415111459517e-4
Certovo,48 h,Oxic,Labelled,Seq_2786,2.293963918487001,4.34788890766452,1.3253553512231468,3.0843719791012125,0.0010199118913689516,0.023448785106068147
Certovo,48 h,Oxic,Labelled,Seq_3641,2.171973199975043,4.287666062873256,1.1843007596932578,3.4008810936813463,3.3584518989755713e-4,0.008402714947240842
Certovo,48 h,Oxic,Labelled,Seq_4612,1.7289359650001956,4.377339565865228,0.9998115348320885,4.1181156872297,1.9099146865594662e-5,5.944027170853363e-4
Certovo,48 h,Oxic,Labelled,Seq_1833,1.23745842607655,3.521037446314491,1.1508707497616726,2.8335392545077727,0.0023017826759779677,0.04854668916608077
Certovo,72 h,Oxic,Labelled,Seq_8,2460.7863002054346,4.93876815303526,0.6783260449502272,6.897521019377295,2.645890778402982e-12,4.148756740535876e-9
Certovo,72 h,Oxic,Labelled,Seq_15,1404.9140120987454,5.6357383609347735,0.8243415826307989,6.521250988914903,3.486169940738337e-11,1.8221048223592373e-8
Certovo,72 h,Oxic,Labelled,Seq_20,937.1508049964629,6.9988230895344294,1.008384244436732,6.682792920171649,1.1721536938463249e-11,9.189684959755187e-9
Certovo,72 h,Oxic,Labelled,Seq_17,685.3675991853416,0.8587724085141087,0.18198379094063183,3.290251320841233,5.004896789949358e-4,0.007545844391000571
Certovo,72 h,Oxic,Labelled,Seq_19,506.85108619008275,1.6051983768018292,0.2517831464389161,5.3426863387307035,4.5789575622975834e-8,4.7865369717884075e-6
Certovo,72 h,Oxic,Labelled,Seq_7,436.0209836733966,1.0827211702177486,0.16623713057234105,4.9490818771064315,3.728218854295491e-7,2.248402755205896e-5
Certovo,72 h,Oxic,Labelled,Seq_44,397.96152282597154,5.077217967242178,0.8903365655550557,5.410558381637417,3.141426792152025e-8,3.5183980072102684e-6
Certovo,72 h,Oxic,Labelled,Seq_41,299.3238827184835,3.392446678938522,0.4885971256165361,6.411103370667286,7.223509659296689e-11,2.8316157864443022e-8
Certovo,72 h,Oxic,Labelled,Seq_49,252.56073580369772,6.385871141461625,1.044585873924098,5.864401668049692,2.2537756168984693e-9,5.048457381852571e-7
Certovo,72 h,Oxic,Labelled,Seq_26,232.60730924630266,2.8173790364227598,0.4897718928595583,5.221571661638996,8.870547485464229e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_97,231.14333850431615,4.406797491798102,0.8142710678224431,5.092649924167928,1.7654665102404145e-7,1.3182149943128428e-5
Certovo,72 h,Oxic,Labelled,Seq_74,194.49674069707976,5.595894904293564,0.9744638761460817,5.475723661914032,2.1786360718481496e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_200,162.99656093439575,3.398929416114636,0.5623547508627367,5.581760287965998,1.1904819497285792e-8,2.333344621468015e-6
Certovo,72 h,Oxic,Labelled,Seq_60,156.20154181800177,1.0518999515229395,0.16353804500486338,4.842298020007451,6.417303625602497e-7,3.469769684463695e-5
Certovo,72 h,Oxic,Labelled,Seq_58,152.71463115035388,1.0445703930075385,0.16715029811890803,4.6938019365625525,1.3408684533148535e-6,6.371156772114214e-5
Certovo,72 h,Oxic,Labelled,Seq_109,143.25787542466992,1.6679535923309015,0.2869168947033569,4.907182596502667,4.619700392801011e-7,2.6828482281155504e-5
Certovo,72 h,Oxic,Labelled,Seq_55,141.7766430788019,1.270254249935915,0.2187959120402011,4.61733603939681,1.943487853052667e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_96,128.75845043623107,0.69545353125564,0.16176788963240354,2.6918415777392624,0.003552934525710846,0.04220455557814096
Certovo,72 h,Oxic,Labelled,Seq_24,115.68434812426236,1.488705085780282,0.24093799539402563,5.099673398423025,1.7012002604707556e-7,1.3182149943128428e-5
Certovo,72 h,Oxic,Labelled,Seq_105,113.59417225901106,3.7893511955890755,0.7860968172332093,4.489715666336341,3.565915376740485e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_118,108.1295989603116,0.7000488706355095,0.15875519365956264,2.7718707054029226,0.0027867584830555013,0.034765033483005206
Certovo,72 h,Oxic,Labelled,Seq_122,102.14385777132547,5.155352503283673,0.7834556275636457,6.248410670693649,2.0732512993240905e-10,6.501716074680348e-8
Certovo,72 h,Oxic,Labelled,Seq_83,100.5225104993906,1.3178834655716074,0.24128298485847968,4.384409726164861,5.815034904293282e-6,1.6282097732021192e-4
Certovo,72 h,Oxic,Labelled,Seq_120,95.54684640603432,1.0813290483754914,0.26424966011824813,3.1081555526238245,9.412947612452519e-4,0.013296848519212206
Certovo,72 h,Oxic,Labelled,Seq_80,93.47613808204834,0.9492708324905118,0.2016044745274077,3.418926261960554,3.1434380497298076e-4,0.005357511806496021
Certovo,72 h,Oxic,Labelled,Seq_175,82.42557549761815,1.0029097457266118,0.2040829167619112,3.640234849217247,1.3619474095082358e-4,0.0026043091928157486
Certovo,72 h,Oxic,Labelled,Seq_131,77.41557363355878,0.8611993511703656,0.13591800774992363,4.42325017209284,4.861352348414018e-6,1.385927360420578e-4
Certovo,72 h,Oxic,Labelled,Seq_192,72.38630157662864,1.6335732953091493,0.25051091732956743,5.483087563413862,2.08983002513013e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_112,68.81167054239661,1.193548472939922,0.2512970217799565,3.7149205602498787,1.0163377098684802e-4,0.002073225704773971
Certovo,72 h,Oxic,Labelled,Seq_161,66.51971187382439,1.8129873314933638,0.3073569208929658,5.052716324010082,2.1778529303140533e-7,1.422863914471848e-5
Certovo,72 h,Oxic,Labelled,Seq_209,65.10851042594624,0.7498484471192978,0.18036353047795511,2.715895202434892,0.0033048418322140093,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_85,64.49925135311908,1.4071096412089537,0.3060756770937754,3.7477974470264828,8.919711132253532e-5,0.001864814274049805
Certovo,72 h,Oxic,Labelled,Seq_172,61.577326790832736,3.7334631563278653,0.7809269580236584,4.447872007285264,4.336258901760649e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_104,61.00703899641901,1.0922602464167568,0.18701708993330218,4.450182850741471,4.289860441957998e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_185,60.15732468723924,1.1139230725775546,0.15607805178450865,5.471128469469464,2.2358949024484657e-8,3.1871665518538127e-6
Certovo,72 h,Oxic,Labelled,Seq_146,58.26736077797556,0.9664360737061422,0.1932369890570688,3.6558014961489076,1.2818984518172424e-4,0.0024815021882091805
Certovo,72 h,Oxic,Labelled,Seq_319,57.980003268859235,0.8390255314466661,0.17150005722990452,3.376241039211159,3.674175543669384e-4,0.0061947389811544025
Certovo,72 h,Oxic,Labelled,Seq_138,56.84810253680951,4.065640476467245,0.8249554783554318,4.613146498589087,1.9830927203123023e-6,7.679635304518601e-5
Certovo,72 h,Oxic,Labelled,Seq_333,56.75977021469315,6.451084110616829,1.185161794531796,5.223830315136548,8.762969737040281e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_257,56.574577278742424,1.7866785318084668,0.28001552111255334,5.4521211029399055,2.488627020614448e-8,3.2518059736028786e-6
Certovo,72 h,Oxic,Labelled,Seq_117,53.69079650131832,1.40506380237302,0.219046814599976,5.227484382569722,8.591595378432371e-8,7.727232476226618e-6
Certovo,72 h,Oxic,Labelled,Seq_414,52.80900382074943,2.2884045719409523,0.475639857452306,4.264580733006269,1.0013895986142866e-5,2.5325465977858085e-4
Certovo,72 h,Oxic,Labelled,Seq_153,52.38501739998576,1.5317980263943995,0.2766406564683162,4.597292540549112,2.140082298883936e-6,7.803834987558167e-5
Certovo,72 h,Oxic,Labelled,Seq_136,51.876703343331386,1.5970054050436155,0.2980225149518773,4.486256366434282,3.6242758338230912e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_378,49.39061711045788,3.987820940847562,0.8306802231977696,4.487672676853939,3.600272241271013e-6,1.1365729014869214e-4
Certovo,72 h,Oxic,Labelled,Seq_16,48.999538801752195,1.658807440622367,0.26927386804343006,5.194738913160185,1.0250367233939589e-7,8.459250433061724e-6
Certovo,72 h,Oxic,Labelled,Seq_181,48.915887935688104,1.1168068007253344,0.26508778496982305,3.2321625110823997,6.142858207629184e-4,0.009086794027889207
Certovo,72 h,Oxic,Labelled,Seq_169,48.46195173257517,1.0885392735809896,0.24105567016171564,3.4371283323273505,2.9395848712393486e-4,0.005121410086781442
Certovo,72 h,Oxic,Labelled,Seq_221,45.455501568735684,1.1697379212588912,0.23220081607814197,3.917892868011021,4.4663193657619775e-5,0.0010149548935528669
Certovo,72 h,Oxic,Labelled,Seq_236,44.58754711728086,1.548783664872245,0.28159862386754414,4.576668902609594,2.362191459093614e-6,8.230924906352859e-5
Certovo,72 h,Oxic,Labelled,Seq_244,41.14044939817244,1.833230430782448,0.5796204734233431,2.7142423411834735,0.0033213776058168554,0.03975511515970099
Certovo,72 h,Oxic,Labelled,Seq_430,38.47626387542374,2.1208037013350958,0.4184640051906322,4.44674733848949,4.359013788856526e-6,1.265728448319821e-4
Certovo,72 h,Oxic,Labelled,Seq_372,35.410981852929524,1.760506919893863,0.3476524954803738,4.316111460153669,7.940090829785247e-6,2.0750104035172111e-4
Certovo,72 h,Oxic,Labelled,Seq_672,33.98972164976349,6.016559111401833,1.2088181063156689,4.762138390652608,9.577612049384596e-7,4.8444179656242085e-5
